#datum,kommune,faelle,genesen,verstorben,current
2021-05-19,Samtgemeinde Dörpen,446,430,3,13
2021-05-19,Einheitsgemeinde Emsbüren,326,319,0,7
2021-05-19,Samtgemeinde Freren,594,560,16,18
2021-05-19,Einheitsgemeinde Geeste,350,338,2,10
2021-05-19,Stadt Haren (Ems),640,612,3,25
2021-05-19,Stadt Haselünne,462,445,6,11
2021-05-19,Samtgemeinde Herzlake,371,354,4,13
2021-05-19,Samtgemeinde Lathen,510,494,1,15
2021-05-19,Samtgemeinde Lengerich,327,319,3,5
2021-05-19,Stadt Lingen (Ems),1538,1487,24,27
2021-05-19,Stadt Meppen,1271,1191,25,55
2021-05-19,Samtgemeinde Nordhümmling,544,537,6,1
2021-05-19,Stadt Papenburg,2074,2005,44,25
2021-05-19,Einheitsgemeinde Rhede (Ems),164,157,2,5
2021-05-19,Einheitsgemeinde Salzbergen,256,234,5,17
2021-05-19,Samtgemeinde Sögel,872,842,4,26
2021-05-19,Samtgemeinde Spelle,575,544,15,16
2021-05-19,Einheitsgemeinde Twist,252,242,3,7
2021-05-19,Samtgemeinde Werlte,837,798,17,22
2021-05-19,Gesamt,12409,11908,183,318
