#datum,kommune,faelle,genesen,verstorben,current
2020-10-26,Samtgemeinde Dörpen,
2020-10-26,Einheitsgemeinde Emsbüren,
2020-10-26,Samtgemeinde Freren,
2020-10-26,Einheitsgemeinde Geeste,
2020-10-26,Stadt Haren (Ems),
2020-10-26,Stadt Haselünne,
2020-10-26,Samtgemeinde Herzlake,
2020-10-26,Samtgemeinde Lathen,
2020-10-26,Samtgemeinde Lengerich,
2020-10-26,Stadt Lingen (Ems),
2020-10-26,Stadt Meppen,
2020-10-26,Samtgemeinde Nordhümmling,
2020-10-26,Stadt Papenburg,
2020-10-26,Einheitsgemeinde Rhede (Ems),
2020-10-26,Einheitsgemeinde Salzbergen,
2020-10-26,Samtgemeinde Sögel,
2020-10-26,Samtgemeinde Spelle,
2020-10-26,Einheitsgemeinde Twist,
2020-10-26,Samtgemeinde Werlte,
2020-10-26,Gesamt,
